watermeter,43430778,2020-07-15,13:36:54,2020-07-15T13:36:54Z,166.426,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-15,14:38:01,2020-07-15T14:38:01Z,166.428,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,08:57:41,2020-07-16T08:57:41Z,166.589,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,09:59:57,2020-07-16T09:59:57Z,166.606,162.614,117.73,no_alarm,no_alarm
watermeter,43430778,2020-07-16,10:27:13,2020-07-16T10:27:13Z,166.611,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,13:45:18,2020-07-16T13:45:18Z,166.642,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,13:45:18,2020-07-16T13:45:18Z,166.642,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,13:45:18,2020-07-16T13:45:18Z,166.642,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,13:45:18,2020-07-16T13:45:18Z,166.642,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,13:45:18,2020-07-16T13:45:18Z,166.642,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,13:45:18,2020-07-16T13:45:18Z,166.642,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,13:45:18,2020-07-16T13:45:18Z,166.642,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-16,13:45:18,2020-07-16T13:45:18Z,166.642,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-17,09:52:39,2020-07-17T09:52:39Z,166.814,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-17,12:58:44,2020-07-17T12:58:44Z,166.87,162.614,117.73,no_alarm,No alarm
watermeter,43430778,2020-07-17,13:59:52,2020-07-17T13:59:52Z,166.899,162.614,117.73,no_alarm,no_alarm
